,value
3555,1.9999999999999938
3556,2.3999999999999937
3557,1.9999999999999938
3558,2.3999999999999937
3559,2.7999999999999936
3560,3.1999999999999935
3561,2.7999999999999936
3562,3.1999999999999935
3563,3.5999999999999934
3564,3.9999999999999933
3565,4.399999999999993
3566,4.799999999999994
3567,4.399999999999993
3568,3.9999999999999933
3569,3.5999999999999934
3570,3.1999999999999935
3571,2.7999999999999936
3572,3.1999999999999935
3573,2.7999999999999936
3574,2.3999999999999937
3575,1.9999999999999938
3576,1.5999999999999939
3577,1.199999999999994
3578,1.5999999999999939
3579,1.9999999999999938
3580,1.5999999999999939
3581,1.9999999999999938
3582,1.5999999999999939
3583,1.199999999999994
3584,1.5999999999999939
3585,1.199999999999994
3586,1.5999999999999939
3587,1.9999999999999938
3588,1.5999999999999939
3589,1.9999999999999938
3590,2.3999999999999937
3591,1.9999999999999938
3592,2.3999999999999937
3593,1.9999999999999938
3594,1.5999999999999939
3595,1.9999999999999938
3596,2.3999999999999937
3597,2.7999999999999936
3598,3.1999999999999935
3599,2.7999999999999936
3600,3.1999999999999935
3601,2.7999999999999936
3602,2.3999999999999937
3603,1.9999999999999938
3604,1.5999999999999939
3605,1.9999999999999938
3606,2.3999999999999937
3607,1.9999999999999938
3608,1.5999999999999939
3609,1.199999999999994
3610,1.5999999999999939
3611,1.9999999999999938
3612,1.5999999999999939
3613,1.9999999999999938
3614,1.5999999999999939
3615,1.199999999999994
3616,0.7999999999999939
3617,0.3999999999999939
3618,-6.106226635438361e-15
3619,0.3999999999999939
3620,0.7999999999999939
3621,1.199999999999994
3622,1.5999999999999939
3623,1.199999999999994
3624,1.5999999999999939
3625,1.199999999999994
3626,0.7999999999999939
3627,1.199999999999994
3628,1.5999999999999939
3629,1.199999999999994
3630,1.5999999999999939
3631,1.9999999999999938
3632,1.5999999999999939
3633,1.9999999999999938
3634,2.3999999999999937
3635,2.7999999999999936
3636,2.3999999999999937
3637,2.7999999999999936
3638,2.3999999999999937
3639,1.9999999999999938
3640,1.5999999999999939
3641,1.9999999999999938
3642,2.3999999999999937
3643,2.7999999999999936
3644,2.3999999999999937
3645,1.9999999999999938
3646,2.3999999999999937
3647,1.9999999999999938
3648,2.3999999999999937
3649,1.9999999999999938
3650,2.3999999999999937
3651,1.9999999999999938
3652,2.3999999999999937
3653,2.7999999999999936
3654,2.3999999999999937
3655,1.9999999999999938
3656,1.5999999999999939
3657,1.9999999999999938
3658,2.3999999999999937
3659,1.9999999999999938
3660,1.5999999999999939
3661,1.199999999999994
3662,0.7999999999999939
3663,0.3999999999999939
3664,-6.106226635438361e-15
3665,-0.40000000000000613
3666,-0.8000000000000062
3667,-0.40000000000000613
3668,-6.106226635438361e-15
3669,0.3999999999999939
3670,0.7999999999999939
3671,1.199999999999994
3672,0.7999999999999939
3673,1.199999999999994
3674,0.7999999999999939
3675,1.199999999999994
3676,1.5999999999999939
3677,1.9999999999999938
3678,2.3999999999999937
3679,1.9999999999999938
3680,2.3999999999999937
3681,1.9999999999999938
3682,2.3999999999999937
3683,2.7999999999999936
3684,2.3999999999999937
3685,2.7999999999999936
3686,3.1999999999999935
3687,2.7999999999999936
3688,3.1999999999999935
3689,2.7999999999999936
3690,2.3999999999999937
3691,2.7999999999999936
3692,2.3999999999999937
3693,2.7999999999999936
3694,3.1999999999999935
3695,2.7999999999999936
3696,3.1999999999999935
3697,3.5999999999999934
3698,3.9999999999999933
3699,3.5999999999999934
3700,3.1999999999999935
3701,3.5999999999999934
3702,3.9999999999999933
3703,4.399999999999993
3704,3.9999999999999933
3705,3.5999999999999934
3706,3.9999999999999933
3707,3.5999999999999934
3708,3.9999999999999933
3709,4.399999999999993
3710,4.799999999999994
3711,5.199999999999994
3712,5.599999999999994
3713,5.199999999999994
3714,4.799999999999994
3715,4.399999999999993
3716,4.799999999999994
3717,5.199999999999994
3718,4.799999999999994
3719,4.399999999999993
3720,4.799999999999994
3721,4.399999999999993
3722,4.799999999999994
3723,4.399999999999993
3724,3.9999999999999933
3725,3.5999999999999934
3726,3.9999999999999933
3727,4.399999999999993
3728,4.799999999999994
3729,5.199999999999994
3730,5.599999999999994
3731,5.199999999999994
3732,5.599999999999994
3733,5.199999999999994
3734,4.799999999999994
3735,5.199999999999994
3736,5.599999999999994
3737,5.199999999999994
3738,4.799999999999994
3739,4.399999999999993
3740,4.799999999999994
3741,4.399999999999993
3742,3.9999999999999933
3743,4.399999999999993
3744,3.9999999999999933
3745,4.399999999999993
3746,3.9999999999999933
3747,3.5999999999999934
3748,3.1999999999999935
3749,3.5999999999999934
3750,3.9999999999999933
3751,4.399999999999993
3752,3.9999999999999933
3753,4.399999999999993
3754,4.799999999999994
3755,4.399999999999993
3756,4.799999999999994
3757,4.399999999999993
3758,4.799999999999994
3759,5.199999999999994
3760,5.599999999999994
3761,5.199999999999994
3762,4.799999999999994
3763,5.199999999999994
3764,4.799999999999994
3765,5.199999999999994
3766,5.599999999999994
3767,5.199999999999994
3768,4.799999999999994
3769,4.399999999999993
3770,4.799999999999994
3771,5.199999999999994
3772,4.799999999999994
3773,5.199999999999994
3774,5.599999999999994
3775,5.199999999999994
3776,5.599999999999994
3777,5.999999999999995
3778,5.599999999999994
3779,5.999999999999995
3780,5.599999999999994
3781,5.199999999999994
3782,5.599999999999994
3783,5.199999999999994
3784,4.799999999999994
3785,5.199999999999994
3786,4.799999999999994
3787,5.199999999999994
3788,5.599999999999994
3789,5.999999999999995
3790,6.399999999999995
3791,6.799999999999995
3792,6.399999999999995
3793,5.999999999999995
3794,5.599999999999994
3795,5.999999999999995
3796,6.399999999999995
3797,6.799999999999995
3798,7.199999999999996
3799,7.599999999999996
3800,7.199999999999996
3801,7.599999999999996
3802,7.199999999999996
3803,7.599999999999996
3804,7.9999999999999964
3805,8.399999999999997
3806,7.9999999999999964
3807,8.399999999999997
3808,7.9999999999999964
3809,8.399999999999997
3810,8.799999999999997
3811,8.399999999999997
3812,8.799999999999997
3813,9.199999999999998
3814,8.799999999999997
3815,9.199999999999998
3816,8.799999999999997
3817,8.399999999999997
3818,8.799999999999997
3819,8.399999999999997
3820,8.799999999999997
3821,9.199999999999998
3822,8.799999999999997
3823,9.199999999999998
3824,9.599999999999998
3825,9.199999999999998
3826,9.599999999999998
3827,9.999999999999998
3828,10.399999999999999
3829,10.799999999999999
3830,10.399999999999999
3831,10.799999999999999
3832,10.399999999999999
3833,10.799999999999999
3834,10.399999999999999
3835,9.999999999999998
3836,9.599999999999998
3837,9.999999999999998
3838,9.599999999999998
3839,9.999999999999998
3840,10.399999999999999
3841,9.999999999999998
3842,9.599999999999998
3843,9.999999999999998
3844,10.399999999999999
3845,10.799999999999999
3846,10.399999999999999
3847,10.799999999999999
3848,11.2
3849,10.799999999999999
3850,10.399999999999999
3851,10.799999999999999
3852,11.2
3853,11.6
3854,11.2
3855,11.6
3856,11.2
3857,11.6
3858,11.2
3859,10.799999999999999
3860,11.2
3861,10.799999999999999
3862,10.399999999999999
3863,10.799999999999999
3864,11.2
3865,11.6
3866,12.0
3867,11.6
3868,11.2
3869,10.799999999999999
3870,11.2
3871,10.799999999999999
3872,11.2
3873,10.799999999999999
3874,11.2
3875,10.799999999999999
3876,10.399999999999999
3877,10.799999999999999
3878,11.2
3879,11.6
3880,11.2
3881,11.6
3882,11.2
3883,11.6
3884,11.2
3885,11.6
3886,11.2
3887,11.6
3888,11.2
3889,10.799999999999999
3890,11.2
3891,10.799999999999999
3892,10.399999999999999
3893,10.799999999999999
3894,11.2
3895,11.6
3896,12.0
3897,12.4
3898,12.8
3899,12.4
3900,12.0
3901,11.6
3902,12.0
3903,12.4
3904,12.8
3905,12.4
3906,12.8
3907,12.4
3908,12.8
3909,12.4
3910,12.8
3911,12.4
3912,12.8
3913,12.4
3914,12.8
3915,13.200000000000001
3916,12.8
3917,12.4
3918,12.8
3919,13.200000000000001
3920,13.600000000000001
3921,14.000000000000002
3922,13.600000000000001
3923,14.000000000000002
3924,13.600000000000001
3925,13.200000000000001
3926,13.600000000000001
3927,14.000000000000002
3928,14.400000000000002
3929,14.800000000000002
3930,15.200000000000003
3931,14.800000000000002
3932,14.400000000000002
3933,14.800000000000002
3934,14.400000000000002
3935,14.800000000000002
3936,15.200000000000003
3937,14.800000000000002
3938,14.400000000000002
3939,14.800000000000002
3940,15.200000000000003
3941,15.600000000000003
3942,15.200000000000003
3943,15.600000000000003
3944,15.200000000000003
3945,14.800000000000002
3946,15.200000000000003
3947,15.600000000000003
3948,15.200000000000003
3949,15.600000000000003
3950,15.200000000000003
3951,14.800000000000002
3952,14.400000000000002
3953,14.000000000000002
3954,13.600000000000001
3955,13.200000000000001
3956,12.8
3957,13.200000000000001
3958,12.8
3959,12.4
3960,12.8
3961,12.4
3962,12.0
3963,11.6
3964,12.0
3965,12.4
3966,12.0
3967,12.4
3968,12.0
3969,11.6
3970,11.2
3971,10.799999999999999
3972,10.399999999999999
3973,10.799999999999999
3974,10.399999999999999
3975,10.799999999999999
3976,10.399999999999999
3977,9.999999999999998
3978,10.399999999999999
3979,10.799999999999999
3980,11.2
3981,10.799999999999999
3982,10.399999999999999
3983,9.999999999999998
3984,9.599999999999998
3985,9.199999999999998
3986,8.799999999999997
3987,9.199999999999998
3988,8.799999999999997
3989,8.399999999999997
3990,7.9999999999999964
3991,7.599999999999996
3992,7.9999999999999964
3993,7.599999999999996
3994,7.9999999999999964
3995,8.399999999999997
3996,7.9999999999999964
3997,8.399999999999997
3998,8.799999999999997
3999,8.399999999999997
4000,8.799999999999997
4001,9.199999999999998
4002,9.599999999999998
4003,9.999999999999998
4004,9.599999999999998
4005,9.999999999999998
4006,10.399999999999999
4007,9.999999999999998
4008,10.399999999999999
4009,9.999999999999998
4010,10.399999999999999
4011,10.799999999999999
4012,10.399999999999999
4013,10.799999999999999
4014,11.2
4015,10.799999999999999
4016,10.399999999999999
4017,10.799999999999999
4018,10.399999999999999
4019,10.799999999999999
4020,11.2
4021,11.6
4022,12.0
4023,12.4
4024,12.0
4025,11.6
4026,12.0
4027,11.6
4028,11.2
4029,10.799999999999999
4030,11.2
4031,10.799999999999999
4032,10.399999999999999
4033,10.799999999999999
4034,10.399999999999999
4035,9.999999999999998
4036,10.399999999999999
4037,10.799999999999999
4038,10.399999999999999
4039,9.999999999999998
4040,10.399999999999999
4041,10.799999999999999
4042,11.2
4043,11.6
4044,12.0
4045,11.6
4046,11.2
4047,11.6
4048,11.2
4049,10.799999999999999
4050,10.399999999999999
4051,10.799999999999999
4052,10.399999999999999
4053,10.799999999999999
4054,10.399999999999999
4055,10.799999999999999
4056,10.399999999999999
4057,9.999999999999998
4058,10.399999999999999
4059,9.999999999999998
4060,9.599999999999998
4061,9.999999999999998
4062,10.399999999999999
4063,10.799999999999999
4064,10.399999999999999
4065,9.999999999999998
4066,10.399999999999999
4067,10.799999999999999
4068,10.399999999999999
4069,10.799999999999999
4070,11.2
4071,10.799999999999999
4072,10.399999999999999
4073,10.799999999999999
4074,11.2
4075,11.6
4076,11.2
4077,11.6
4078,12.0
4079,12.4
4080,12.0
4081,11.6
4082,12.0
4083,12.4
4084,12.8
4085,12.4
4086,12.0
4087,12.4
4088,12.8
4089,12.4
4090,12.0
4091,11.6
4092,12.0
4093,11.6
4094,11.2
4095,10.799999999999999
4096,10.399999999999999
4097,10.799999999999999
4098,10.399999999999999
4099,10.799999999999999
4100,11.2
4101,11.6
4102,12.0
4103,12.4
4104,12.0
4105,11.6
4106,11.2
4107,11.6
4108,11.2
4109,11.6
4110,12.0
4111,11.6
4112,11.2
4113,10.799999999999999
4114,11.2
4115,10.799999999999999
4116,11.2
4117,11.6
4118,12.0
4119,12.4
4120,12.0
4121,11.6
4122,12.0
4123,11.6
4124,11.2
4125,10.799999999999999
4126,10.399999999999999
4127,9.999999999999998
4128,9.599999999999998
4129,9.199999999999998
4130,8.799999999999997
4131,9.199999999999998
4132,9.599999999999998
4133,9.999999999999998
4134,10.399999999999999
4135,9.999999999999998
4136,10.399999999999999
4137,10.799999999999999
4138,10.399999999999999
4139,9.999999999999998
4140,9.599999999999998
4141,9.199999999999998
4142,9.599999999999998
4143,9.199999999999998
4144,8.799999999999997
4145,9.199999999999998
4146,9.599999999999998
4147,9.999999999999998
4148,10.399999999999999
4149,9.999999999999998
4150,10.399999999999999
4151,9.999999999999998
4152,10.399999999999999
4153,9.999999999999998
4154,9.599999999999998
4155,9.199999999999998
4156,9.599999999999998
4157,9.999999999999998
4158,10.399999999999999
4159,10.799999999999999
4160,11.2
4161,10.799999999999999
4162,10.399999999999999
4163,9.999999999999998
4164,10.399999999999999
4165,10.799999999999999
4166,10.399999999999999
4167,9.999999999999998
4168,9.599999999999998
4169,9.999999999999998
4170,9.599999999999998
4171,9.199999999999998
4172,9.599999999999998
4173,9.999999999999998
4174,10.399999999999999
4175,9.999999999999998
4176,9.599999999999998
4177,9.199999999999998
4178,8.799999999999997
4179,9.199999999999998
4180,8.799999999999997
4181,8.399999999999997
4182,8.799999999999997
4183,9.199999999999998
4184,9.599999999999998
4185,9.999999999999998
4186,9.599999999999998
4187,9.199999999999998
4188,9.599999999999998
4189,9.199999999999998
4190,8.799999999999997
4191,9.199999999999998
4192,8.799999999999997
4193,8.399999999999997
4194,8.799999999999997
4195,8.399999999999997
4196,8.799999999999997
4197,9.199999999999998
4198,9.599999999999998
4199,9.199999999999998
4200,8.799999999999997
4201,8.399999999999997
4202,7.9999999999999964
4203,7.599999999999996
4204,7.199999999999996
4205,7.599999999999996
4206,7.199999999999996
4207,7.599999999999996
4208,7.9999999999999964
4209,7.599999999999996
4210,7.9999999999999964
4211,8.399999999999997
4212,8.799999999999997
4213,8.399999999999997
4214,7.9999999999999964
4215,8.399999999999997
4216,8.799999999999997
4217,8.399999999999997
4218,8.799999999999997
4219,9.199999999999998
4220,9.599999999999998
4221,9.199999999999998
4222,8.799999999999997
4223,9.199999999999998
4224,9.599999999999998
4225,9.199999999999998
4226,8.799999999999997
4227,8.399999999999997
4228,8.799999999999997
4229,9.199999999999998
4230,8.799999999999997
4231,8.399999999999997
4232,8.799999999999997
4233,9.199999999999998
4234,8.799999999999997
4235,9.199999999999998
4236,9.599999999999998
4237,9.999999999999998
4238,9.599999999999998
4239,9.999999999999998
4240,9.599999999999998
4241,9.999999999999998
4242,10.399999999999999
4243,9.999999999999998
4244,9.599999999999998
4245,9.999999999999998
4246,9.599999999999998
4247,9.999999999999998
4248,9.599999999999998
4249,9.999999999999998
4250,9.599999999999998
4251,9.999999999999998
4252,9.599999999999998
4253,9.199999999999998
4254,9.599999999999998
4255,9.199999999999998
4256,9.599999999999998
4257,9.999999999999998
4258,10.399999999999999
4259,10.799999999999999
4260,11.2
4261,11.6
4262,12.0
4263,11.6
4264,11.2
4265,10.799999999999999
4266,10.399999999999999
4267,10.799999999999999
4268,10.399999999999999
4269,10.799999999999999
4270,10.399999999999999
4271,10.799999999999999
4272,11.2
4273,11.6
4274,12.0
4275,12.4
4276,12.0
4277,12.4
4278,12.0
4279,12.4
4280,12.0
4281,11.6
4282,12.0
4283,11.6
4284,12.0
4285,11.6
4286,12.0
4287,11.6
4288,12.0
4289,12.4
4290,12.0
4291,12.4
4292,12.0
4293,11.6
4294,11.2
4295,11.6
4296,12.0
4297,11.6
4298,12.0
4299,11.6
4300,12.0
4301,11.6
4302,12.0
4303,12.4
4304,12.0
4305,12.4
4306,12.0
4307,11.6
4308,12.0
4309,12.4
4310,12.0
4311,11.6
4312,11.2
4313,11.6
4314,12.0
4315,11.6
4316,11.2
4317,11.6
4318,11.2
4319,11.6
4320,11.2
4321,10.799999999999999
4322,10.399999999999999
4323,9.999999999999998
4324,9.599999999999998
4325,9.999999999999998
4326,10.399999999999999
4327,10.799999999999999
4328,10.399999999999999
4329,9.999999999999998
4330,10.399999999999999
4331,9.999999999999998
4332,10.399999999999999
4333,10.799999999999999
4334,10.399999999999999
4335,9.999999999999998
4336,9.599999999999998
4337,9.199999999999998
4338,9.599999999999998
4339,9.199999999999998
4340,9.599999999999998
4341,9.999999999999998
4342,10.399999999999999
4343,9.999999999999998
4344,9.599999999999998
4345,9.999999999999998
4346,9.599999999999998
4347,9.199999999999998
4348,8.799999999999997
4349,8.399999999999997
4350,8.799999999999997
4351,9.199999999999998
4352,8.799999999999997
4353,9.199999999999998
4354,8.799999999999997
4355,9.199999999999998
4356,9.599999999999998
4357,9.199999999999998
