,value
4228,11.899999999999993
4229,11.999999999999993
4230,12.099999999999993
4231,11.999999999999993
4232,11.899999999999993
4233,11.999999999999993
4234,11.899999999999993
4235,11.999999999999993
4236,12.099999999999993
4237,12.199999999999992
4238,12.099999999999993
4239,12.199999999999992
4240,12.099999999999993
4241,12.199999999999992
4242,12.099999999999993
4243,11.999999999999993
4244,12.099999999999993
4245,12.199999999999992
4246,12.099999999999993
4247,11.999999999999993
4248,12.099999999999993
4249,11.999999999999993
4250,12.099999999999993
4251,11.999999999999993
4252,12.099999999999993
4253,11.999999999999993
4254,12.099999999999993
4255,11.999999999999993
4256,12.099999999999993
4257,12.199999999999992
4258,12.299999999999992
4259,12.199999999999992
4260,12.299999999999992
4261,12.399999999999991
4262,12.299999999999992
4263,12.199999999999992
4264,12.299999999999992
4265,12.399999999999991
4266,12.499999999999991
4267,12.399999999999991
4268,12.499999999999991
4269,12.59999999999999
4270,12.499999999999991
4271,12.59999999999999
4272,12.69999999999999
4273,12.79999999999999
4274,12.89999999999999
4275,12.79999999999999
4276,12.89999999999999
4277,12.79999999999999
4278,12.69999999999999
4279,12.59999999999999
4280,12.69999999999999
4281,12.79999999999999
4282,12.69999999999999
4283,12.79999999999999
4284,12.69999999999999
4285,12.59999999999999
4286,12.499999999999991
4287,12.59999999999999
4288,12.69999999999999
4289,12.79999999999999
4290,12.69999999999999
4291,12.59999999999999
4292,12.69999999999999
4293,12.79999999999999
4294,12.89999999999999
4295,12.79999999999999
4296,12.69999999999999
4297,12.79999999999999
4298,12.69999999999999
4299,12.79999999999999
4300,12.69999999999999
4301,12.59999999999999
4302,12.69999999999999
4303,12.79999999999999
4304,12.89999999999999
4305,12.79999999999999
4306,12.89999999999999
4307,12.79999999999999
4308,12.69999999999999
4309,12.79999999999999
4310,12.69999999999999
4311,12.59999999999999
4312,12.69999999999999
4313,12.79999999999999
4314,12.89999999999999
4315,12.99999999999999
4316,12.89999999999999
4317,12.79999999999999
4318,12.69999999999999
4319,12.59999999999999
4320,12.69999999999999
4321,12.59999999999999
4322,12.69999999999999
4323,12.59999999999999
4324,12.69999999999999
4325,12.79999999999999
4326,12.69999999999999
4327,12.79999999999999
4328,12.89999999999999
4329,12.99999999999999
4330,13.099999999999989
4331,13.199999999999989
4332,13.099999999999989
4333,13.199999999999989
4334,13.099999999999989
4335,13.199999999999989
4336,13.299999999999988
4337,13.199999999999989
4338,13.299999999999988
4339,13.199999999999989
4340,13.099999999999989
4341,13.199999999999989
4342,13.099999999999989
4343,12.99999999999999
4344,12.89999999999999
4345,12.79999999999999
4346,12.89999999999999
4347,12.99999999999999
4348,13.099999999999989
4349,12.99999999999999
4350,12.89999999999999
4351,12.99999999999999
4352,12.89999999999999
4353,12.99999999999999
4354,13.099999999999989
4355,12.99999999999999
4356,13.099999999999989
4357,12.99999999999999
4358,12.89999999999999
4359,12.99999999999999
4360,13.099999999999989
4361,13.199999999999989
4362,13.299999999999988
4363,13.199999999999989
4364,13.099999999999989
4365,13.199999999999989
4366,13.299999999999988
4367,13.199999999999989
4368,13.099999999999989
4369,13.199999999999989
4370,13.099999999999989
4371,12.99999999999999
4372,13.099999999999989
4373,13.199999999999989
4374,13.299999999999988
4375,13.199999999999989
4376,13.299999999999988
4377,13.199999999999989
4378,13.299999999999988
4379,13.399999999999988
4380,13.499999999999988
4381,13.399999999999988
4382,13.499999999999988
4383,13.399999999999988
4384,13.299999999999988
4385,13.399999999999988
4386,13.499999999999988
4387,13.599999999999987
4388,13.699999999999987
4389,13.799999999999986
4390,13.699999999999987
4391,13.799999999999986
4392,13.699999999999987
4393,13.599999999999987
4394,13.499999999999988
4395,13.599999999999987
4396,13.499999999999988
4397,13.399999999999988
4398,13.499999999999988
4399,13.399999999999988
4400,13.499999999999988
4401,13.599999999999987
4402,13.499999999999988
4403,13.399999999999988
4404,13.299999999999988
4405,13.399999999999988
4406,13.299999999999988
4407,13.199999999999989
4408,13.099999999999989
4409,12.99999999999999
4410,13.099999999999989
4411,13.199999999999989
4412,13.299999999999988
4413,13.199999999999989
4414,13.099999999999989
4415,12.99999999999999
4416,12.89999999999999
4417,12.79999999999999
4418,12.89999999999999
4419,12.99999999999999
4420,12.89999999999999
4421,12.79999999999999
4422,12.89999999999999
4423,12.99999999999999
4424,12.89999999999999
4425,12.79999999999999
4426,12.69999999999999
4427,12.59999999999999
4428,12.499999999999991
4429,12.399999999999991
4430,12.499999999999991
4431,12.59999999999999
4432,12.499999999999991
4433,12.59999999999999
4434,12.499999999999991
4435,12.59999999999999
4436,12.69999999999999
4437,12.59999999999999
4438,12.69999999999999
4439,12.79999999999999
4440,12.69999999999999
4441,12.79999999999999
4442,12.69999999999999
4443,12.79999999999999
4444,12.89999999999999
4445,12.99999999999999
4446,12.89999999999999
4447,12.99999999999999
4448,13.099999999999989
4449,13.199999999999989
4450,13.299999999999988
4451,13.399999999999988
4452,13.499999999999988
4453,13.599999999999987
4454,13.699999999999987
4455,13.799999999999986
4456,13.699999999999987
4457,13.599999999999987
4458,13.699999999999987
4459,13.599999999999987
4460,13.499999999999988
4461,13.399999999999988
4462,13.299999999999988
4463,13.199999999999989
4464,13.299999999999988
4465,13.399999999999988
4466,13.499999999999988
4467,13.599999999999987
4468,13.699999999999987
4469,13.799999999999986
4470,13.899999999999986
4471,13.999999999999986
4472,13.899999999999986
4473,13.999999999999986
4474,13.899999999999986
4475,13.999999999999986
4476,14.099999999999985
4477,13.999999999999986
4478,13.899999999999986
4479,13.999999999999986
4480,14.099999999999985
4481,14.199999999999985
4482,14.099999999999985
4483,14.199999999999985
4484,14.299999999999985
4485,14.399999999999984
4486,14.499999999999984
4487,14.399999999999984
4488,14.299999999999985
4489,14.199999999999985
4490,14.099999999999985
4491,14.199999999999985
4492,14.299999999999985
4493,14.399999999999984
4494,14.299999999999985
4495,14.199999999999985
4496,14.299999999999985
4497,14.199999999999985
4498,14.299999999999985
4499,14.399999999999984
4500,14.499999999999984
4501,14.399999999999984
4502,14.499999999999984
4503,14.599999999999984
4504,14.699999999999983
4505,14.599999999999984
4506,14.699999999999983
4507,14.799999999999983
4508,14.899999999999983
4509,14.999999999999982
4510,15.099999999999982
4511,15.199999999999982
4512,15.299999999999981
4513,15.39999999999998
4514,15.49999999999998
4515,15.39999999999998
4516,15.299999999999981
4517,15.199999999999982
4518,15.299999999999981
4519,15.39999999999998
4520,15.49999999999998
4521,15.39999999999998
4522,15.299999999999981
4523,15.199999999999982
4524,15.299999999999981
4525,15.199999999999982
4526,15.299999999999981
4527,15.39999999999998
4528,15.49999999999998
4529,15.39999999999998
4530,15.49999999999998
4531,15.59999999999998
4532,15.49999999999998
4533,15.39999999999998
4534,15.299999999999981
4535,15.199999999999982
4536,15.299999999999981
4537,15.39999999999998
4538,15.299999999999981
4539,15.39999999999998
4540,15.299999999999981
4541,15.199999999999982
4542,15.099999999999982
4543,14.999999999999982
4544,14.899999999999983
4545,14.799999999999983
4546,14.699999999999983
4547,14.799999999999983
4548,14.899999999999983
4549,14.999999999999982
4550,14.899999999999983
4551,14.799999999999983
4552,14.699999999999983
4553,14.799999999999983
4554,14.899999999999983
4555,14.999999999999982
4556,15.099999999999982
4557,14.999999999999982
4558,15.099999999999982
4559,14.999999999999982
4560,14.899999999999983
4561,14.999999999999982
4562,15.099999999999982
4563,14.999999999999982
4564,14.899999999999983
4565,14.799999999999983
4566,14.699999999999983
4567,14.799999999999983
4568,14.699999999999983
4569,14.799999999999983
4570,14.899999999999983
4571,14.799999999999983
4572,14.899999999999983
4573,14.799999999999983
4574,14.899999999999983
4575,14.999999999999982
4576,15.099999999999982
4577,14.999999999999982
4578,14.899999999999983
4579,14.999999999999982
4580,14.899999999999983
4581,14.999999999999982
4582,15.099999999999982
4583,14.999999999999982
4584,14.899999999999983
4585,14.999999999999982
4586,14.899999999999983
4587,14.999999999999982
4588,15.099999999999982
4589,14.999999999999982
4590,14.899999999999983
4591,14.799999999999983
4592,14.699999999999983
4593,14.599999999999984
4594,14.699999999999983
4595,14.599999999999984
4596,14.499999999999984
4597,14.399999999999984
4598,14.499999999999984
4599,14.399999999999984
4600,14.499999999999984
4601,14.599999999999984
4602,14.699999999999983
4603,14.799999999999983
4604,14.899999999999983
4605,14.999999999999982
4606,15.099999999999982
4607,15.199999999999982
4608,15.099999999999982
4609,14.999999999999982
4610,15.099999999999982
4611,14.999999999999982
4612,15.099999999999982
4613,14.999999999999982
4614,15.099999999999982
4615,14.999999999999982
4616,15.099999999999982
4617,15.199999999999982
4618,15.299999999999981
4619,15.39999999999998
4620,15.299999999999981
4621,15.199999999999982
4622,15.099999999999982
4623,14.999999999999982
4624,15.099999999999982
4625,15.199999999999982
4626,15.099999999999982
4627,14.999999999999982
4628,14.899999999999983
4629,14.999999999999982
4630,15.099999999999982
4631,14.999999999999982
4632,15.099999999999982
4633,15.199999999999982
4634,15.099999999999982
4635,14.999999999999982
4636,15.099999999999982
4637,15.199999999999982
4638,15.099999999999982
4639,14.999999999999982
4640,15.099999999999982
4641,15.199999999999982
4642,15.299999999999981
4643,15.39999999999998
4644,15.49999999999998
4645,15.59999999999998
4646,15.69999999999998
4647,15.59999999999998
4648,15.69999999999998
4649,15.79999999999998
4650,15.69999999999998
4651,15.59999999999998
4652,15.69999999999998
4653,15.59999999999998
4654,15.49999999999998
4655,15.59999999999998
4656,15.69999999999998
4657,15.59999999999998
4658,15.69999999999998
4659,15.79999999999998
4660,15.69999999999998
4661,15.59999999999998
4662,15.49999999999998
4663,15.39999999999998
4664,15.299999999999981
4665,15.39999999999998
4666,15.299999999999981
4667,15.39999999999998
4668,15.49999999999998
4669,15.59999999999998
4670,15.69999999999998
4671,15.79999999999998
4672,15.69999999999998
4673,15.79999999999998
4674,15.69999999999998
4675,15.59999999999998
4676,15.49999999999998
4677,15.59999999999998
4678,15.69999999999998
4679,15.79999999999998
4680,15.69999999999998
4681,15.79999999999998
4682,15.899999999999979
4683,15.999999999999979
4684,16.09999999999998
4685,16.19999999999998
4686,16.09999999999998
4687,16.19999999999998
4688,16.09999999999998
4689,15.99999999999998
4690,16.09999999999998
4691,16.19999999999998
4692,16.299999999999983
4693,16.399999999999984
4694,16.499999999999986
4695,16.399999999999984
4696,16.299999999999983
4697,16.399999999999984
4698,16.499999999999986
4699,16.599999999999987
4700,16.69999999999999
4701,16.599999999999987
4702,16.69999999999999
4703,16.79999999999999
4704,16.69999999999999
4705,16.79999999999999
4706,16.89999999999999
4707,16.999999999999993
4708,16.89999999999999
4709,16.79999999999999
4710,16.89999999999999
4711,16.79999999999999
4712,16.69999999999999
4713,16.79999999999999
4714,16.69999999999999
4715,16.599999999999987
4716,16.499999999999986
4717,16.599999999999987
4718,16.499999999999986
4719,16.599999999999987
4720,16.69999999999999
4721,16.599999999999987
4722,16.69999999999999
4723,16.79999999999999
4724,16.69999999999999
4725,16.79999999999999
4726,16.69999999999999
4727,16.599999999999987
4728,16.69999999999999
4729,16.79999999999999
4730,16.69999999999999
4731,16.79999999999999
4732,16.69999999999999
4733,16.599999999999987
4734,16.69999999999999
4735,16.79999999999999
4736,16.69999999999999
4737,16.79999999999999
4738,16.69999999999999
4739,16.79999999999999
4740,16.89999999999999
4741,16.79999999999999
4742,16.69999999999999
4743,16.79999999999999
4744,16.69999999999999
4745,16.79999999999999
4746,16.69999999999999
4747,16.599999999999987
4748,16.499999999999986
4749,16.599999999999987
4750,16.499999999999986
4751,16.399999999999984
4752,16.499999999999986
4753,16.599999999999987
4754,16.69999999999999
4755,16.599999999999987
4756,16.69999999999999
4757,16.79999999999999
4758,16.89999999999999
4759,16.999999999999993
4760,16.89999999999999
4761,16.999999999999993
4762,17.099999999999994
4763,17.199999999999996
4764,17.299999999999997
4765,17.199999999999996
4766,17.299999999999997
4767,17.4
4768,17.5
4769,17.6
4770,17.5
4771,17.6
4772,17.5
4773,17.4
4774,17.299999999999997
4775,17.4
4776,17.5
4777,17.4
4778,17.299999999999997
4779,17.4
4780,17.5
4781,17.6
4782,17.700000000000003
4783,17.800000000000004
4784,17.700000000000003
4785,17.800000000000004
4786,17.700000000000003
4787,17.800000000000004
4788,17.700000000000003
4789,17.800000000000004
4790,17.900000000000006
4791,17.800000000000004
4792,17.900000000000006
4793,18.000000000000007
4794,17.900000000000006
4795,17.800000000000004
4796,17.900000000000006
4797,17.800000000000004
4798,17.900000000000006
4799,17.800000000000004
4800,17.900000000000006
4801,18.000000000000007
4802,18.10000000000001
4803,18.20000000000001
4804,18.10000000000001
4805,18.20000000000001
4806,18.30000000000001
4807,18.400000000000013
4808,18.30000000000001
4809,18.20000000000001
4810,18.30000000000001
4811,18.400000000000013
4812,18.500000000000014
4813,18.400000000000013
4814,18.30000000000001
4815,18.400000000000013
4816,18.500000000000014
4817,18.600000000000016
4818,18.700000000000017
4819,18.600000000000016
4820,18.700000000000017
4821,18.600000000000016
4822,18.700000000000017
4823,18.80000000000002
4824,18.700000000000017
4825,18.600000000000016
4826,18.700000000000017
4827,18.600000000000016
4828,18.700000000000017
4829,18.600000000000016
4830,18.700000000000017
4831,18.80000000000002
4832,18.700000000000017
4833,18.600000000000016
4834,18.500000000000014
4835,18.400000000000013
4836,18.30000000000001
4837,18.20000000000001
4838,18.30000000000001
4839,18.400000000000013
4840,18.30000000000001
4841,18.20000000000001
4842,18.10000000000001
4843,18.20000000000001
4844,18.10000000000001
4845,18.20000000000001
4846,18.10000000000001
4847,18.20000000000001
4848,18.10000000000001
4849,18.20000000000001
4850,18.10000000000001
4851,18.20000000000001
4852,18.30000000000001
4853,18.400000000000013
4854,18.30000000000001
4855,18.400000000000013
4856,18.500000000000014
4857,18.400000000000013
4858,18.30000000000001
4859,18.20000000000001
4860,18.30000000000001
4861,18.400000000000013
4862,18.500000000000014
4863,18.400000000000013
4864,18.30000000000001
4865,18.400000000000013
4866,18.30000000000001
4867,18.400000000000013
4868,18.30000000000001
4869,18.20000000000001
4870,18.10000000000001
4871,18.20000000000001
4872,18.30000000000001
4873,18.20000000000001
4874,18.30000000000001
4875,18.400000000000013
4876,18.500000000000014
4877,18.600000000000016
4878,18.700000000000017
4879,18.600000000000016
4880,18.700000000000017
4881,18.600000000000016
4882,18.700000000000017
4883,18.80000000000002
4884,18.700000000000017
4885,18.600000000000016
4886,18.700000000000017
4887,18.80000000000002
4888,18.90000000000002
4889,18.80000000000002
4890,18.90000000000002
4891,18.80000000000002
4892,18.90000000000002
4893,19.00000000000002
4894,19.100000000000023
4895,19.200000000000024
4896,19.300000000000026
4897,19.200000000000024
4898,19.100000000000023
4899,19.200000000000024
4900,19.100000000000023
4901,19.00000000000002
4902,18.90000000000002
4903,19.00000000000002
4904,19.100000000000023
4905,19.00000000000002
4906,19.100000000000023
4907,19.00000000000002
4908,19.100000000000023
4909,19.00000000000002
4910,19.100000000000023
4911,19.200000000000024
4912,19.300000000000026
4913,19.200000000000024
4914,19.100000000000023
