,value
7452,31.699999999999978
7453,30.99999999999998
7454,30.29999999999998
7455,30.99999999999998
7456,30.29999999999998
7457,29.59999999999998
7458,28.89999999999998
7459,28.19999999999998
7460,28.89999999999998
7461,29.59999999999998
7462,28.89999999999998
7463,29.59999999999998
7464,30.29999999999998
7465,30.99999999999998
7466,30.29999999999998
7467,30.99999999999998
7468,30.29999999999998
7469,30.99999999999998
7470,30.29999999999998
7471,30.99999999999998
7472,31.699999999999978
7473,30.99999999999998
7474,30.29999999999998
7475,29.59999999999998
7476,28.89999999999998
7477,29.59999999999998
7478,30.29999999999998
7479,29.59999999999998
7480,28.89999999999998
7481,28.19999999999998
7482,27.499999999999982
7483,26.799999999999983
7484,26.099999999999984
7485,25.399999999999984
7486,26.099999999999984
7487,26.799999999999983
7488,27.499999999999982
7489,26.799999999999983
7490,27.499999999999982
7491,28.19999999999998
7492,27.499999999999982
7493,26.799999999999983
7494,26.099999999999984
7495,25.399999999999984
7496,24.699999999999985
7497,25.399999999999984
7498,24.699999999999985
7499,25.399999999999984
7500,24.699999999999985
7501,23.999999999999986
7502,23.299999999999986
7503,22.599999999999987
7504,21.899999999999988
7505,22.599999999999987
7506,23.299999999999986
7507,23.999999999999986
7508,24.699999999999985
7509,25.399999999999984
7510,24.699999999999985
7511,23.999999999999986
7512,24.699999999999985
7513,23.999999999999986
7514,24.699999999999985
7515,25.399999999999984
7516,26.099999999999984
7517,25.399999999999984
7518,26.099999999999984
7519,26.799999999999983
7520,26.099999999999984
7521,26.799999999999983
7522,26.099999999999984
7523,25.399999999999984
7524,26.099999999999984
7525,25.399999999999984
7526,26.099999999999984
7527,25.399999999999984
7528,26.099999999999984
7529,26.799999999999983
7530,26.099999999999984
7531,25.399999999999984
7532,26.099999999999984
7533,25.399999999999984
7534,24.699999999999985
7535,23.999999999999986
7536,24.699999999999985
7537,23.999999999999986
7538,24.699999999999985
7539,25.399999999999984
7540,24.699999999999985
7541,25.399999999999984
7542,24.699999999999985
7543,25.399999999999984
7544,24.699999999999985
7545,23.999999999999986
7546,24.699999999999985
7547,25.399999999999984
7548,24.699999999999985
7549,23.999999999999986
7550,23.299999999999986
7551,23.999999999999986
7552,23.299999999999986
7553,22.599999999999987
7554,21.899999999999988
7555,21.19999999999999
7556,21.899999999999988
7557,22.599999999999987
7558,23.299999999999986
7559,23.999999999999986
7560,23.299999999999986
7561,22.599999999999987
7562,23.299999999999986
7563,22.599999999999987
7564,23.299999999999986
7565,23.999999999999986
7566,23.299999999999986
7567,23.999999999999986
7568,24.699999999999985
7569,25.399999999999984
7570,26.099999999999984
7571,26.799999999999983
7572,27.499999999999982
7573,28.19999999999998
7574,28.89999999999998
7575,29.59999999999998
7576,28.89999999999998
7577,28.19999999999998
7578,27.499999999999982
7579,26.799999999999983
7580,27.499999999999982
7581,28.19999999999998
7582,27.499999999999982
7583,28.19999999999998
7584,28.89999999999998
7585,28.19999999999998
7586,28.89999999999998
7587,28.19999999999998
7588,27.499999999999982
7589,28.19999999999998
7590,28.89999999999998
7591,29.59999999999998
7592,28.89999999999998
7593,29.59999999999998
7594,30.29999999999998
7595,30.99999999999998
7596,31.699999999999978
7597,30.99999999999998
7598,31.699999999999978
7599,30.99999999999998
7600,31.699999999999978
7601,32.39999999999998
7602,33.09999999999998
7603,32.39999999999998
7604,31.699999999999978
7605,32.39999999999998
7606,33.09999999999998
7607,33.79999999999998
7608,33.09999999999998
7609,33.79999999999998
7610,33.09999999999998
7611,33.79999999999998
7612,34.499999999999986
7613,35.19999999999999
7614,35.89999999999999
7615,35.19999999999999
7616,34.499999999999986
7617,35.19999999999999
7618,35.89999999999999
7619,36.599999999999994
7620,37.3
7621,38.0
7622,37.3
7623,38.0
7624,38.7
7625,38.0
7626,38.7
7627,38.0
7628,38.7
7629,39.400000000000006
7630,38.7
7631,39.400000000000006
7632,40.10000000000001
7633,39.400000000000006
7634,38.7
7635,38.0
7636,38.7
7637,39.400000000000006
7638,38.7
7639,39.400000000000006
7640,40.10000000000001
7641,40.80000000000001
7642,40.10000000000001
7643,40.80000000000001
7644,40.10000000000001
7645,39.400000000000006
7646,40.10000000000001
7647,39.400000000000006
7648,38.7
7649,38.0
7650,37.3
7651,36.599999999999994
7652,35.89999999999999
7653,36.599999999999994
7654,37.3
7655,38.0
7656,37.3
7657,36.599999999999994
7658,35.89999999999999
7659,35.19999999999999
7660,35.89999999999999
7661,36.599999999999994
7662,37.3
7663,36.599999999999994
7664,35.89999999999999
7665,35.19999999999999
7666,35.89999999999999
7667,36.599999999999994
7668,37.3
7669,36.599999999999994
7670,37.3
7671,36.599999999999994
7672,35.89999999999999
7673,36.599999999999994
7674,35.89999999999999
7675,35.19999999999999
7676,34.499999999999986
7677,35.19999999999999
7678,35.89999999999999
7679,36.599999999999994
7680,37.3
7681,36.599999999999994
7682,35.89999999999999
7683,35.19999999999999
7684,35.89999999999999
7685,35.19999999999999
7686,35.89999999999999
7687,35.19999999999999
7688,35.89999999999999
7689,36.599999999999994
7690,37.3
7691,36.599999999999994
7692,35.89999999999999
7693,35.19999999999999
7694,35.89999999999999
7695,36.599999999999994
7696,37.3
7697,36.599999999999994
7698,37.3
7699,36.599999999999994
7700,35.89999999999999
7701,36.599999999999994
7702,37.3
7703,38.0
7704,37.3
7705,36.599999999999994
7706,35.89999999999999
7707,36.599999999999994
7708,37.3
7709,36.599999999999994
7710,37.3
7711,38.0
7712,38.7
7713,38.0
7714,38.7
7715,39.400000000000006
7716,40.10000000000001
7717,39.400000000000006
7718,40.10000000000001
7719,40.80000000000001
7720,40.10000000000001
7721,39.400000000000006
7722,38.7
7723,39.400000000000006
7724,40.10000000000001
7725,39.400000000000006
7726,40.10000000000001
7727,39.400000000000006
7728,38.7
7729,39.400000000000006
7730,40.10000000000001
7731,39.400000000000006
7732,38.7
7733,38.0
7734,38.7
7735,38.0
7736,37.3
7737,36.599999999999994
7738,37.3
7739,38.0
7740,38.7
7741,38.0
7742,37.3
7743,38.0
7744,37.3
7745,38.0
7746,38.7
7747,38.0
7748,38.7
7749,39.400000000000006
7750,38.7
7751,38.0
7752,37.3
7753,36.599999999999994
7754,37.3
7755,38.0
7756,38.7
7757,38.0
7758,38.7
7759,38.0
7760,38.7
7761,39.400000000000006
7762,38.7
7763,39.400000000000006
7764,40.10000000000001
7765,40.80000000000001
7766,41.500000000000014
7767,42.20000000000002
7768,41.500000000000014
7769,42.20000000000002
7770,41.500000000000014
7771,42.20000000000002
7772,42.90000000000002
7773,43.60000000000002
7774,44.300000000000026
7775,43.60000000000002
7776,42.90000000000002
7777,43.60000000000002
7778,42.90000000000002
7779,43.60000000000002
7780,44.300000000000026
7781,45.00000000000003
7782,44.300000000000026
7783,45.00000000000003
7784,45.70000000000003
7785,45.00000000000003
7786,45.70000000000003
7787,46.400000000000034
7788,45.70000000000003
7789,45.00000000000003
7790,44.300000000000026
7791,45.00000000000003
7792,44.300000000000026
7793,43.60000000000002
7794,42.90000000000002
7795,43.60000000000002
7796,44.300000000000026
7797,45.00000000000003
7798,45.70000000000003
7799,46.400000000000034
7800,45.70000000000003
7801,46.400000000000034
7802,45.70000000000003
7803,46.400000000000034
7804,45.70000000000003
7805,45.00000000000003
7806,44.300000000000026
7807,45.00000000000003
7808,45.70000000000003
7809,45.00000000000003
7810,45.70000000000003
7811,46.400000000000034
7812,47.10000000000004
7813,47.80000000000004
7814,48.50000000000004
7815,49.200000000000045
7816,48.50000000000004
7817,47.80000000000004
7818,47.10000000000004
7819,46.400000000000034
7820,47.10000000000004
7821,46.400000000000034
7822,47.10000000000004
7823,46.400000000000034
7824,45.70000000000003
7825,45.00000000000003
7826,44.300000000000026
7827,45.00000000000003
7828,44.300000000000026
7829,45.00000000000003
7830,44.300000000000026
7831,43.60000000000002
7832,44.300000000000026
7833,45.00000000000003
7834,44.300000000000026
7835,43.60000000000002
7836,42.90000000000002
7837,42.20000000000002
7838,41.500000000000014
7839,40.80000000000001
7840,40.10000000000001
7841,39.400000000000006
7842,38.7
7843,38.0
7844,38.7
7845,39.400000000000006
7846,40.10000000000001
7847,40.80000000000001
7848,40.10000000000001
7849,39.400000000000006
7850,40.10000000000001
7851,39.400000000000006
7852,40.10000000000001
7853,39.400000000000006
7854,38.7
7855,38.0
7856,38.7
7857,38.0
7858,38.7
7859,39.400000000000006
7860,38.7
7861,39.400000000000006
7862,40.10000000000001
7863,39.400000000000006
7864,38.7
7865,39.400000000000006
7866,40.10000000000001
7867,40.80000000000001
7868,41.500000000000014
7869,40.80000000000001
7870,40.10000000000001
7871,40.80000000000001
7872,40.10000000000001
7873,39.400000000000006
7874,38.7
7875,38.0
7876,37.3
7877,36.599999999999994
7878,35.89999999999999
7879,36.599999999999994
7880,35.89999999999999
7881,35.19999999999999
7882,35.89999999999999
7883,36.599999999999994
7884,37.3
7885,36.599999999999994
7886,35.89999999999999
7887,35.19999999999999
7888,35.89999999999999
7889,35.19999999999999
7890,35.89999999999999
7891,35.19999999999999
7892,35.89999999999999
7893,35.19999999999999
7894,35.89999999999999
7895,36.599999999999994
7896,37.3
7897,36.599999999999994
7898,37.3
7899,38.0
7900,37.3
7901,38.0
7902,38.7
7903,39.400000000000006
7904,38.7
7905,38.0
7906,37.3
7907,36.599999999999994
7908,35.89999999999999
7909,36.599999999999994
7910,37.3
7911,36.599999999999994
7912,37.3
7913,36.599999999999994
7914,35.89999999999999
7915,36.599999999999994
7916,35.89999999999999
7917,36.599999999999994
7918,37.3
7919,36.599999999999994
7920,35.89999999999999
7921,35.19999999999999
7922,34.499999999999986
7923,33.79999999999998
7924,34.499999999999986
7925,33.79999999999998
7926,33.09999999999998
7927,33.79999999999998
7928,33.09999999999998
7929,32.39999999999998
7930,31.699999999999978
7931,30.99999999999998
7932,31.699999999999978
7933,30.99999999999998
7934,30.29999999999998
7935,30.99999999999998
7936,31.699999999999978
7937,30.99999999999998
7938,30.29999999999998
7939,29.59999999999998
7940,28.89999999999998
7941,29.59999999999998
7942,28.89999999999998
7943,28.19999999999998
7944,27.499999999999982
7945,26.799999999999983
7946,26.099999999999984
7947,26.799999999999983
7948,26.099999999999984
7949,26.799999999999983
7950,27.499999999999982
7951,26.799999999999983
7952,26.099999999999984
7953,25.399999999999984
7954,26.099999999999984
7955,25.399999999999984
7956,24.699999999999985
7957,23.999999999999986
7958,24.699999999999985
7959,25.399999999999984
7960,26.099999999999984
7961,25.399999999999984
7962,24.699999999999985
7963,25.399999999999984
7964,26.099999999999984
7965,26.799999999999983
7966,26.099999999999984
7967,26.799999999999983
7968,26.099999999999984
7969,26.799999999999983
7970,26.099999999999984
7971,25.399999999999984
7972,26.099999999999984
7973,26.799999999999983
7974,26.099999999999984
7975,25.399999999999984
7976,26.099999999999984
7977,25.399999999999984
7978,24.699999999999985
7979,25.399999999999984
7980,24.699999999999985
7981,25.399999999999984
7982,26.099999999999984
7983,25.399999999999984
7984,24.699999999999985
7985,25.399999999999984
7986,24.699999999999985
7987,23.999999999999986
7988,24.699999999999985
7989,23.999999999999986
7990,24.699999999999985
7991,25.399999999999984
7992,24.699999999999985
7993,23.999999999999986
7994,24.699999999999985
7995,25.399999999999984
7996,24.699999999999985
7997,23.999999999999986
7998,24.699999999999985
7999,25.399999999999984
8000,24.699999999999985
8001,25.399999999999984
8002,24.699999999999985
8003,25.399999999999984
8004,24.699999999999985
8005,23.999999999999986
8006,23.299999999999986
8007,22.599999999999987
8008,21.899999999999988
8009,21.19999999999999
8010,21.899999999999988
8011,22.599999999999987
8012,21.899999999999988
8013,22.599999999999987
8014,23.299999999999986
8015,22.599999999999987
8016,23.299999999999986
8017,22.599999999999987
8018,21.899999999999988
8019,22.599999999999987
8020,21.899999999999988
8021,21.19999999999999
8022,20.49999999999999
8023,19.79999999999999
8024,19.09999999999999
8025,19.79999999999999
8026,19.09999999999999
8027,19.79999999999999
8028,19.09999999999999
8029,19.79999999999999
8030,19.09999999999999
8031,19.79999999999999
8032,20.49999999999999
8033,21.19999999999999
8034,21.899999999999988
8035,21.19999999999999
8036,20.49999999999999
8037,19.79999999999999
8038,19.09999999999999
8039,18.39999999999999
8040,19.09999999999999
8041,19.79999999999999
8042,19.09999999999999
8043,19.79999999999999
8044,20.49999999999999
8045,21.19999999999999
8046,21.899999999999988
8047,22.599999999999987
8048,21.899999999999988
8049,22.599999999999987
8050,23.299999999999986
8051,23.999999999999986
8052,23.299999999999986
8053,22.599999999999987
8054,23.299999999999986
8055,23.999999999999986
8056,23.299999999999986
8057,23.999999999999986
8058,24.699999999999985
8059,25.399999999999984
8060,24.699999999999985
8061,25.399999999999984
8062,24.699999999999985
8063,25.399999999999984
8064,26.099999999999984
8065,26.799999999999983
8066,26.099999999999984
8067,25.399999999999984
8068,26.099999999999984
8069,26.799999999999983
8070,26.099999999999984
8071,25.399999999999984
8072,24.699999999999985
8073,23.999999999999986
8074,23.299999999999986
8075,23.999999999999986
8076,23.299999999999986
8077,23.999999999999986
8078,24.699999999999985
8079,23.999999999999986
8080,23.299999999999986
8081,22.599999999999987
8082,21.899999999999988
8083,22.599999999999987
8084,21.899999999999988
8085,21.19999999999999
8086,20.49999999999999
8087,19.79999999999999
8088,19.09999999999999
8089,19.79999999999999
8090,19.09999999999999
8091,19.79999999999999
8092,19.09999999999999
8093,19.79999999999999
8094,19.09999999999999
8095,18.39999999999999
8096,19.09999999999999
8097,19.79999999999999
8098,20.49999999999999
8099,21.19999999999999
8100,20.49999999999999
8101,21.19999999999999
8102,20.49999999999999
8103,21.19999999999999
8104,21.899999999999988
8105,21.19999999999999
8106,21.899999999999988
8107,22.599999999999987
8108,21.899999999999988
8109,22.599999999999987
8110,23.299999999999986
8111,22.599999999999987
8112,21.899999999999988
8113,22.599999999999987
8114,23.299999999999986
8115,23.999999999999986
8116,23.299999999999986
8117,23.999999999999986
8118,23.299999999999986
8119,22.599999999999987
8120,23.299999999999986
8121,22.599999999999987
8122,23.299999999999986
8123,23.999999999999986
8124,24.699999999999985
8125,25.399999999999984
8126,26.099999999999984
8127,26.799999999999983
8128,26.099999999999984
8129,25.399999999999984
8130,24.699999999999985
8131,23.999999999999986
8132,23.299999999999986
8133,23.999999999999986
8134,23.299999999999986
8135,23.999999999999986
8136,24.699999999999985
8137,23.999999999999986
8138,24.699999999999985
8139,25.399999999999984
8140,26.099999999999984
8141,25.399999999999984
8142,26.099999999999984
8143,26.799999999999983
8144,27.499999999999982
8145,26.799999999999983
8146,27.499999999999982
8147,28.19999999999998
8148,28.89999999999998
8149,29.59999999999998
8150,28.89999999999998
8151,28.19999999999998
8152,28.89999999999998
8153,28.19999999999998
8154,28.89999999999998
8155,28.19999999999998
8156,28.89999999999998
8157,28.19999999999998
8158,27.499999999999982
8159,28.19999999999998
8160,28.89999999999998
8161,29.59999999999998
8162,30.29999999999998
8163,29.59999999999998
8164,30.29999999999998
8165,30.99999999999998
8166,31.699999999999978
8167,30.99999999999998
8168,30.29999999999998
8169,29.59999999999998
8170,30.29999999999998
8171,29.59999999999998
8172,28.89999999999998
8173,29.59999999999998
8174,28.89999999999998
8175,28.19999999999998
8176,28.89999999999998
8177,28.19999999999998
8178,27.499999999999982
8179,28.19999999999998
8180,28.89999999999998
8181,28.19999999999998
8182,27.499999999999982
8183,28.19999999999998
8184,28.89999999999998
8185,29.59999999999998
8186,28.89999999999998
8187,28.19999999999998
8188,28.89999999999998
8189,29.59999999999998
8190,28.89999999999998
8191,28.19999999999998
8192,27.499999999999982
8193,26.799999999999983
8194,27.499999999999982
