,value
4276,-11.20000000000001
4277,-10.80000000000001
4278,-11.20000000000001
4279,-10.80000000000001
4280,-11.20000000000001
4281,-10.80000000000001
4282,-10.40000000000001
4283,-10.000000000000009
4284,-10.40000000000001
4285,-10.000000000000009
4286,-9.600000000000009
4287,-9.200000000000008
4288,-8.800000000000008
4289,-8.400000000000007
4290,-8.000000000000007
4291,-7.600000000000007
4292,-8.000000000000007
4293,-7.600000000000007
4294,-8.000000000000007
4295,-7.600000000000007
4296,-8.000000000000007
4297,-7.600000000000007
4298,-7.200000000000006
4299,-7.600000000000007
4300,-8.000000000000007
4301,-7.600000000000007
4302,-8.000000000000007
4303,-8.400000000000007
4304,-8.800000000000008
4305,-9.200000000000008
4306,-8.800000000000008
4307,-8.400000000000007
4308,-8.800000000000008
4309,-9.200000000000008
4310,-9.600000000000009
4311,-10.000000000000009
4312,-9.600000000000009
4313,-9.200000000000008
4314,-8.800000000000008
4315,-8.400000000000007
4316,-8.000000000000007
4317,-7.600000000000007
4318,-7.200000000000006
4319,-7.600000000000007
4320,-7.200000000000006
4321,-7.600000000000007
4322,-7.200000000000006
4323,-6.800000000000006
4324,-7.200000000000006
4325,-7.600000000000007
4326,-7.200000000000006
4327,-6.800000000000006
4328,-7.200000000000006
4329,-6.800000000000006
4330,-6.400000000000006
4331,-6.800000000000006
4332,-6.400000000000006
4333,-6.000000000000005
4334,-5.600000000000005
4335,-5.200000000000005
4336,-5.600000000000005
4337,-6.000000000000005
4338,-6.400000000000006
4339,-6.000000000000005
4340,-6.400000000000006
4341,-6.800000000000006
4342,-6.400000000000006
4343,-6.000000000000005
4344,-6.400000000000006
4345,-6.000000000000005
4346,-6.400000000000006
4347,-6.800000000000006
4348,-7.200000000000006
4349,-6.800000000000006
4350,-7.200000000000006
4351,-6.800000000000006
4352,-6.400000000000006
4353,-6.800000000000006
4354,-7.200000000000006
4355,-7.600000000000007
4356,-8.000000000000007
4357,-8.400000000000007
4358,-8.800000000000008
4359,-9.200000000000008
4360,-8.800000000000008
4361,-9.200000000000008
4362,-8.800000000000008
4363,-8.400000000000007
4364,-8.800000000000008
4365,-9.200000000000008
4366,-9.600000000000009
4367,-10.000000000000009
4368,-9.600000000000009
4369,-10.000000000000009
4370,-9.600000000000009
4371,-10.000000000000009
4372,-9.600000000000009
4373,-10.000000000000009
4374,-9.600000000000009
4375,-10.000000000000009
4376,-9.600000000000009
4377,-10.000000000000009
4378,-9.600000000000009
4379,-10.000000000000009
4380,-9.600000000000009
4381,-9.200000000000008
4382,-9.600000000000009
4383,-10.000000000000009
4384,-10.40000000000001
4385,-10.000000000000009
4386,-10.40000000000001
4387,-10.000000000000009
4388,-9.600000000000009
4389,-9.200000000000008
4390,-8.800000000000008
4391,-8.400000000000007
4392,-8.000000000000007
4393,-8.400000000000007
4394,-8.000000000000007
4395,-7.600000000000007
4396,-8.000000000000007
4397,-7.600000000000007
4398,-7.200000000000006
4399,-7.600000000000007
4400,-7.200000000000006
4401,-6.800000000000006
4402,-7.200000000000006
4403,-6.800000000000006
4404,-7.200000000000006
4405,-6.800000000000006
4406,-6.400000000000006
4407,-6.000000000000005
4408,-6.400000000000006
4409,-6.000000000000005
4410,-6.400000000000006
4411,-6.000000000000005
4412,-5.600000000000005
4413,-6.000000000000005
4414,-5.600000000000005
4415,-5.200000000000005
4416,-4.800000000000004
4417,-4.400000000000004
4418,-4.800000000000004
4419,-5.200000000000005
4420,-5.600000000000005
4421,-6.000000000000005
4422,-6.400000000000006
4423,-6.000000000000005
4424,-6.400000000000006
4425,-6.000000000000005
4426,-5.600000000000005
4427,-5.200000000000005
4428,-5.600000000000005
4429,-6.000000000000005
4430,-6.400000000000006
4431,-6.000000000000005
4432,-6.400000000000006
4433,-6.800000000000006
4434,-6.400000000000006
4435,-6.800000000000006
4436,-7.200000000000006
4437,-6.800000000000006
4438,-7.200000000000006
4439,-6.800000000000006
4440,-6.400000000000006
4441,-6.800000000000006
4442,-7.200000000000006
4443,-6.800000000000006
4444,-6.400000000000006
4445,-6.000000000000005
4446,-6.400000000000006
4447,-6.000000000000005
4448,-5.600000000000005
4449,-5.200000000000005
4450,-5.600000000000005
4451,-5.200000000000005
4452,-4.800000000000004
4453,-4.400000000000004
4454,-4.0000000000000036
4455,-4.400000000000004
4456,-4.0000000000000036
4457,-4.400000000000004
4458,-4.800000000000004
4459,-4.400000000000004
4460,-4.0000000000000036
4461,-4.400000000000004
4462,-4.0000000000000036
4463,-4.400000000000004
4464,-4.800000000000004
4465,-5.200000000000005
4466,-4.800000000000004
4467,-4.400000000000004
4468,-4.0000000000000036
4469,-4.400000000000004
4470,-4.800000000000004
4471,-5.200000000000005
4472,-4.800000000000004
4473,-5.200000000000005
4474,-5.600000000000005
4475,-5.200000000000005
4476,-5.600000000000005
4477,-5.200000000000005
4478,-5.600000000000005
4479,-6.000000000000005
4480,-5.600000000000005
4481,-6.000000000000005
4482,-5.600000000000005
4483,-5.200000000000005
4484,-5.600000000000005
4485,-6.000000000000005
4486,-6.400000000000006
4487,-6.000000000000005
4488,-5.600000000000005
4489,-6.000000000000005
4490,-6.400000000000006
4491,-6.000000000000005
4492,-6.400000000000006
4493,-6.800000000000006
4494,-6.400000000000006
4495,-6.000000000000005
4496,-5.600000000000005
4497,-6.000000000000005
4498,-6.400000000000006
4499,-6.800000000000006
4500,-6.400000000000006
4501,-6.800000000000006
4502,-6.400000000000006
4503,-6.800000000000006
4504,-7.200000000000006
4505,-6.800000000000006
4506,-7.200000000000006
4507,-6.800000000000006
4508,-6.400000000000006
4509,-6.800000000000006
4510,-7.200000000000006
4511,-6.800000000000006
4512,-6.400000000000006
4513,-6.800000000000006
4514,-6.400000000000006
4515,-6.800000000000006
4516,-7.200000000000006
4517,-7.600000000000007
4518,-7.200000000000006
4519,-7.600000000000007
4520,-7.200000000000006
4521,-6.800000000000006
4522,-7.200000000000006
4523,-7.600000000000007
4524,-7.200000000000006
4525,-6.800000000000006
4526,-6.400000000000006
4527,-6.800000000000006
4528,-7.200000000000006
4529,-6.800000000000006
4530,-6.400000000000006
4531,-6.000000000000005
4532,-6.400000000000006
4533,-6.800000000000006
4534,-6.400000000000006
4535,-6.000000000000005
4536,-6.400000000000006
4537,-6.000000000000005
4538,-6.400000000000006
4539,-6.000000000000005
4540,-5.600000000000005
4541,-6.000000000000005
4542,-6.400000000000006
4543,-6.800000000000006
4544,-7.200000000000006
4545,-7.600000000000007
4546,-7.200000000000006
4547,-6.800000000000006
4548,-7.200000000000006
4549,-7.600000000000007
4550,-7.200000000000006
4551,-6.800000000000006
4552,-7.200000000000006
4553,-6.800000000000006
4554,-7.200000000000006
4555,-7.600000000000007
4556,-8.000000000000007
4557,-7.600000000000007
4558,-8.000000000000007
4559,-7.600000000000007
4560,-7.200000000000006
4561,-6.800000000000006
4562,-7.200000000000006
4563,-7.600000000000007
4564,-8.000000000000007
4565,-7.600000000000007
4566,-8.000000000000007
4567,-7.600000000000007
4568,-8.000000000000007
4569,-7.600000000000007
4570,-8.000000000000007
4571,-7.600000000000007
4572,-8.000000000000007
4573,-7.600000000000007
4574,-7.200000000000006
4575,-7.600000000000007
4576,-7.200000000000006
4577,-7.600000000000007
4578,-7.200000000000006
4579,-7.600000000000007
4580,-8.000000000000007
4581,-7.600000000000007
4582,-7.200000000000006
4583,-7.600000000000007
4584,-8.000000000000007
4585,-8.400000000000007
4586,-8.000000000000007
4587,-7.600000000000007
4588,-8.000000000000007
4589,-7.600000000000007
4590,-8.000000000000007
4591,-8.400000000000007
4592,-8.800000000000008
4593,-9.200000000000008
4594,-8.800000000000008
4595,-9.200000000000008
4596,-9.600000000000009
4597,-10.000000000000009
4598,-9.600000000000009
4599,-9.200000000000008
4600,-8.800000000000008
4601,-8.400000000000007
4602,-8.000000000000007
4603,-7.600000000000007
4604,-8.000000000000007
4605,-8.400000000000007
4606,-8.800000000000008
4607,-8.400000000000007
4608,-8.000000000000007
4609,-8.400000000000007
4610,-8.800000000000008
4611,-8.400000000000007
4612,-8.000000000000007
4613,-7.600000000000007
4614,-7.200000000000006
4615,-6.800000000000006
4616,-6.400000000000006
4617,-6.800000000000006
4618,-7.200000000000006
4619,-7.600000000000007
4620,-8.000000000000007
4621,-7.600000000000007
4622,-8.000000000000007
4623,-8.400000000000007
4624,-8.000000000000007
4625,-7.600000000000007
4626,-8.000000000000007
4627,-8.400000000000007
4628,-8.800000000000008
4629,-8.400000000000007
4630,-8.800000000000008
4631,-8.400000000000007
4632,-8.800000000000008
4633,-9.200000000000008
4634,-9.600000000000009
4635,-9.200000000000008
4636,-8.800000000000008
4637,-9.200000000000008
4638,-9.600000000000009
4639,-9.200000000000008
4640,-9.600000000000009
4641,-10.000000000000009
4642,-9.600000000000009
4643,-10.000000000000009
4644,-10.40000000000001
4645,-10.000000000000009
4646,-10.40000000000001
4647,-10.000000000000009
4648,-10.40000000000001
4649,-10.80000000000001
4650,-11.20000000000001
4651,-10.80000000000001
4652,-10.40000000000001
4653,-10.80000000000001
4654,-11.20000000000001
4655,-11.60000000000001
4656,-12.00000000000001
4657,-11.60000000000001
4658,-12.00000000000001
4659,-11.60000000000001
4660,-12.00000000000001
4661,-11.60000000000001
4662,-12.00000000000001
4663,-12.400000000000011
4664,-12.800000000000011
4665,-13.200000000000012
4666,-13.600000000000012
4667,-14.000000000000012
4668,-14.400000000000013
4669,-14.800000000000013
4670,-14.400000000000013
4671,-14.800000000000013
4672,-14.400000000000013
4673,-14.000000000000012
4674,-14.400000000000013
4675,-14.800000000000013
4676,-15.200000000000014
4677,-15.600000000000014
4678,-16.000000000000014
4679,-15.600000000000014
4680,-15.200000000000014
4681,-15.600000000000014
4682,-15.200000000000014
4683,-14.800000000000013
4684,-14.400000000000013
4685,-14.000000000000012
4686,-14.400000000000013
4687,-14.800000000000013
4688,-15.200000000000014
4689,-14.800000000000013
4690,-15.200000000000014
4691,-14.800000000000013
4692,-15.200000000000014
4693,-15.600000000000014
4694,-16.000000000000014
4695,-16.400000000000013
4696,-16.000000000000014
4697,-16.400000000000013
4698,-16.000000000000014
4699,-16.400000000000013
4700,-16.000000000000014
4701,-16.400000000000013
4702,-16.80000000000001
4703,-16.400000000000013
4704,-16.80000000000001
4705,-17.20000000000001
4706,-17.60000000000001
4707,-18.000000000000007
4708,-17.60000000000001
4709,-18.000000000000007
4710,-18.400000000000006
4711,-18.800000000000004
4712,-19.200000000000003
4713,-18.800000000000004
4714,-19.200000000000003
4715,-19.6
4716,-20.0
4717,-20.4
4718,-20.799999999999997
4719,-20.4
4720,-20.799999999999997
4721,-20.4
4722,-20.0
4723,-20.4
4724,-20.0
4725,-20.4
4726,-20.799999999999997
4727,-21.199999999999996
4728,-21.599999999999994
4729,-21.999999999999993
4730,-22.39999999999999
4731,-21.999999999999993
4732,-21.599999999999994
4733,-21.999999999999993
4734,-22.39999999999999
4735,-22.79999999999999
4736,-22.39999999999999
4737,-21.999999999999993
4738,-22.39999999999999
4739,-21.999999999999993
4740,-21.599999999999994
4741,-21.199999999999996
4742,-21.599999999999994
4743,-21.199999999999996
4744,-20.799999999999997
4745,-20.4
4746,-20.0
4747,-19.6
4748,-20.0
4749,-19.6
4750,-19.200000000000003
4751,-18.800000000000004
4752,-18.400000000000006
4753,-18.800000000000004
4754,-19.200000000000003
4755,-18.800000000000004
4756,-18.400000000000006
4757,-18.800000000000004
4758,-18.400000000000006
4759,-18.000000000000007
4760,-18.400000000000006
4761,-18.800000000000004
4762,-18.400000000000006
4763,-18.800000000000004
4764,-18.400000000000006
4765,-18.000000000000007
4766,-18.400000000000006
4767,-18.800000000000004
4768,-19.200000000000003
4769,-18.800000000000004
4770,-18.400000000000006
4771,-18.000000000000007
4772,-18.400000000000006
4773,-18.800000000000004
4774,-18.400000000000006
4775,-18.000000000000007
4776,-17.60000000000001
4777,-17.20000000000001
4778,-16.80000000000001
4779,-17.20000000000001
4780,-16.80000000000001
4781,-16.400000000000013
4782,-16.80000000000001
4783,-16.400000000000013
4784,-16.80000000000001
4785,-16.400000000000013
4786,-16.000000000000014
4787,-16.400000000000013
4788,-16.000000000000014
4789,-15.600000000000014
4790,-15.200000000000014
4791,-14.800000000000013
4792,-15.200000000000014
4793,-15.600000000000014
4794,-16.000000000000014
4795,-15.600000000000014
4796,-16.000000000000014
4797,-15.600000000000014
4798,-15.200000000000014
4799,-14.800000000000013
4800,-14.400000000000013
4801,-14.000000000000012
4802,-14.400000000000013
4803,-14.000000000000012
4804,-14.400000000000013
4805,-14.000000000000012
4806,-13.600000000000012
4807,-14.000000000000012
4808,-14.400000000000013
4809,-14.800000000000013
4810,-15.200000000000014
4811,-14.800000000000013
4812,-14.400000000000013
4813,-14.800000000000013
4814,-15.200000000000014
4815,-14.800000000000013
4816,-15.200000000000014
4817,-14.800000000000013
4818,-14.400000000000013
4819,-14.800000000000013
4820,-14.400000000000013
4821,-14.800000000000013
4822,-14.400000000000013
4823,-14.000000000000012
4824,-14.400000000000013
4825,-14.000000000000012
4826,-14.400000000000013
4827,-14.000000000000012
4828,-14.400000000000013
4829,-14.000000000000012
4830,-14.400000000000013
4831,-14.000000000000012
4832,-13.600000000000012
4833,-14.000000000000012
4834,-13.600000000000012
4835,-14.000000000000012
4836,-13.600000000000012
4837,-14.000000000000012
4838,-14.400000000000013
4839,-14.800000000000013
4840,-14.400000000000013
4841,-14.000000000000012
4842,-14.400000000000013
4843,-14.000000000000012
4844,-14.400000000000013
4845,-14.000000000000012
4846,-14.400000000000013
4847,-14.000000000000012
4848,-13.600000000000012
4849,-14.000000000000012
4850,-13.600000000000012
4851,-14.000000000000012
4852,-13.600000000000012
4853,-14.000000000000012
4854,-13.600000000000012
4855,-14.000000000000012
4856,-13.600000000000012
4857,-13.200000000000012
4858,-12.800000000000011
4859,-13.200000000000012
4860,-12.800000000000011
4861,-13.200000000000012
4862,-12.800000000000011
4863,-13.200000000000012
4864,-13.600000000000012
4865,-14.000000000000012
4866,-14.400000000000013
4867,-14.000000000000012
4868,-14.400000000000013
4869,-14.800000000000013
4870,-15.200000000000014
4871,-14.800000000000013
4872,-14.400000000000013
4873,-14.000000000000012
4874,-14.400000000000013
4875,-14.800000000000013
4876,-14.400000000000013
4877,-14.000000000000012
4878,-13.600000000000012
4879,-13.200000000000012
4880,-12.800000000000011
4881,-12.400000000000011
4882,-12.800000000000011
4883,-12.400000000000011
4884,-12.800000000000011
4885,-13.200000000000012
4886,-12.800000000000011
4887,-13.200000000000012
4888,-13.600000000000012
4889,-14.000000000000012
4890,-13.600000000000012
4891,-14.000000000000012
4892,-14.400000000000013
4893,-14.800000000000013
4894,-14.400000000000013
4895,-14.000000000000012
4896,-14.400000000000013
4897,-14.800000000000013
4898,-15.200000000000014
4899,-15.600000000000014
4900,-15.200000000000014
4901,-15.600000000000014
4902,-15.200000000000014
4903,-14.800000000000013
4904,-15.200000000000014
4905,-15.600000000000014
4906,-16.000000000000014
4907,-16.400000000000013
4908,-16.000000000000014
4909,-15.600000000000014
4910,-15.200000000000014
4911,-15.600000000000014
4912,-16.000000000000014
4913,-15.600000000000014
4914,-16.000000000000014
4915,-15.600000000000014
4916,-15.200000000000014
4917,-15.600000000000014
4918,-16.000000000000014
4919,-16.400000000000013
4920,-16.80000000000001
4921,-17.20000000000001
4922,-17.60000000000001
4923,-17.20000000000001
4924,-17.60000000000001
4925,-17.20000000000001
4926,-17.60000000000001
4927,-18.000000000000007
4928,-17.60000000000001
4929,-17.20000000000001
4930,-16.80000000000001
4931,-17.20000000000001
4932,-16.80000000000001
4933,-16.400000000000013
4934,-16.80000000000001
4935,-17.20000000000001
4936,-17.60000000000001
4937,-17.20000000000001
4938,-17.60000000000001
4939,-18.000000000000007
4940,-17.60000000000001
4941,-18.000000000000007
4942,-17.60000000000001
4943,-18.000000000000007
4944,-18.400000000000006
4945,-18.800000000000004
4946,-18.400000000000006
4947,-18.800000000000004
4948,-18.400000000000006
4949,-18.000000000000007
4950,-17.60000000000001
4951,-17.20000000000001
4952,-17.60000000000001
4953,-18.000000000000007
4954,-17.60000000000001
4955,-18.000000000000007
4956,-17.60000000000001
4957,-18.000000000000007
4958,-18.400000000000006
4959,-18.800000000000004
4960,-18.400000000000006
4961,-18.800000000000004
4962,-18.400000000000006
4963,-18.000000000000007
4964,-18.400000000000006
4965,-18.000000000000007
4966,-18.400000000000006
4967,-18.000000000000007
4968,-18.400000000000006
4969,-18.800000000000004
4970,-19.200000000000003
4971,-18.800000000000004
4972,-19.200000000000003
4973,-18.800000000000004
4974,-18.400000000000006
4975,-18.800000000000004
4976,-18.400000000000006
4977,-18.000000000000007
4978,-18.400000000000006
4979,-18.000000000000007
4980,-17.60000000000001
4981,-17.20000000000001
4982,-17.60000000000001
4983,-17.20000000000001
4984,-16.80000000000001
