,value
4632,23.500000000000032
4633,23.800000000000033
4634,23.500000000000032
4635,23.800000000000033
4636,23.500000000000032
4637,23.800000000000033
4638,23.500000000000032
4639,23.20000000000003
4640,22.90000000000003
4641,23.20000000000003
4642,23.500000000000032
4643,23.800000000000033
4644,23.500000000000032
4645,23.800000000000033
4646,23.500000000000032
4647,23.800000000000033
4648,23.500000000000032
4649,23.800000000000033
4650,23.500000000000032
4651,23.20000000000003
4652,22.90000000000003
4653,22.60000000000003
4654,22.90000000000003
4655,23.20000000000003
4656,23.500000000000032
4657,23.20000000000003
4658,23.500000000000032
4659,23.20000000000003
4660,23.500000000000032
4661,23.800000000000033
4662,23.500000000000032
4663,23.800000000000033
4664,23.500000000000032
4665,23.20000000000003
4666,22.90000000000003
4667,23.20000000000003
4668,22.90000000000003
4669,23.20000000000003
4670,22.90000000000003
4671,22.60000000000003
4672,22.90000000000003
4673,23.20000000000003
4674,22.90000000000003
4675,22.60000000000003
4676,22.90000000000003
4677,23.20000000000003
4678,22.90000000000003
4679,23.20000000000003
4680,22.90000000000003
4681,22.60000000000003
4682,22.90000000000003
4683,22.60000000000003
4684,22.30000000000003
4685,22.00000000000003
4686,21.700000000000028
4687,22.00000000000003
4688,22.30000000000003
4689,22.60000000000003
4690,22.30000000000003
4691,22.00000000000003
4692,21.700000000000028
4693,22.00000000000003
4694,21.700000000000028
4695,21.400000000000027
4696,21.100000000000026
4697,21.400000000000027
4698,21.700000000000028
4699,21.400000000000027
4700,21.700000000000028
4701,22.00000000000003
4702,22.30000000000003
4703,22.00000000000003
4704,22.30000000000003
4705,22.00000000000003
4706,21.700000000000028
4707,21.400000000000027
4708,21.700000000000028
4709,21.400000000000027
4710,21.100000000000026
4711,20.800000000000026
4712,21.100000000000026
4713,21.400000000000027
4714,21.700000000000028
4715,21.400000000000027
4716,21.700000000000028
4717,22.00000000000003
4718,21.700000000000028
4719,21.400000000000027
4720,21.100000000000026
4721,20.800000000000026
4722,20.500000000000025
4723,20.800000000000026
4724,21.100000000000026
4725,21.400000000000027
4726,21.100000000000026
4727,21.400000000000027
4728,21.100000000000026
4729,21.400000000000027
4730,21.700000000000028
4731,22.00000000000003
4732,21.700000000000028
4733,21.400000000000027
4734,21.100000000000026
4735,21.400000000000027
4736,21.100000000000026
4737,21.400000000000027
4738,21.700000000000028
4739,21.400000000000027
4740,21.100000000000026
4741,20.800000000000026
4742,20.500000000000025
4743,20.800000000000026
4744,20.500000000000025
4745,20.800000000000026
4746,21.100000000000026
4747,20.800000000000026
4748,20.500000000000025
4749,20.800000000000026
4750,20.500000000000025
4751,20.800000000000026
4752,21.100000000000026
4753,21.400000000000027
4754,21.700000000000028
4755,21.400000000000027
4756,21.700000000000028
4757,22.00000000000003
4758,21.700000000000028
4759,22.00000000000003
4760,22.30000000000003
4761,22.00000000000003
4762,22.30000000000003
4763,22.00000000000003
4764,21.700000000000028
4765,22.00000000000003
4766,22.30000000000003
4767,22.60000000000003
4768,22.30000000000003
4769,22.60000000000003
4770,22.90000000000003
4771,22.60000000000003
4772,22.30000000000003
4773,22.00000000000003
4774,21.700000000000028
4775,21.400000000000027
4776,21.100000000000026
4777,21.400000000000027
4778,21.700000000000028
4779,22.00000000000003
4780,22.30000000000003
4781,22.00000000000003
4782,21.700000000000028
4783,21.400000000000027
4784,21.700000000000028
4785,21.400000000000027
4786,21.100000000000026
4787,21.400000000000027
4788,21.700000000000028
4789,22.00000000000003
4790,21.700000000000028
4791,22.00000000000003
4792,22.30000000000003
4793,22.60000000000003
4794,22.30000000000003
4795,22.00000000000003
4796,22.30000000000003
4797,22.60000000000003
4798,22.30000000000003
4799,22.00000000000003
4800,21.700000000000028
4801,21.400000000000027
4802,21.100000000000026
4803,20.800000000000026
4804,20.500000000000025
4805,20.800000000000026
4806,20.500000000000025
4807,20.800000000000026
4808,20.500000000000025
4809,20.800000000000026
4810,21.100000000000026
4811,20.800000000000026
4812,21.100000000000026
4813,20.800000000000026
4814,21.100000000000026
4815,20.800000000000026
4816,21.100000000000026
4817,20.800000000000026
4818,20.500000000000025
4819,20.200000000000024
4820,19.900000000000023
4821,20.200000000000024
4822,19.900000000000023
4823,19.600000000000023
4824,19.300000000000022
4825,19.600000000000023
4826,19.300000000000022
4827,19.00000000000002
4828,18.70000000000002
4829,19.00000000000002
4830,18.70000000000002
4831,19.00000000000002
4832,18.70000000000002
4833,18.40000000000002
4834,18.10000000000002
4835,18.40000000000002
4836,18.10000000000002
4837,18.40000000000002
4838,18.10000000000002
4839,17.80000000000002
4840,18.10000000000002
4841,17.80000000000002
4842,17.500000000000018
4843,17.80000000000002
4844,17.500000000000018
4845,17.200000000000017
4846,17.500000000000018
4847,17.80000000000002
4848,18.10000000000002
4849,17.80000000000002
4850,18.10000000000002
4851,18.40000000000002
4852,18.70000000000002
4853,19.00000000000002
4854,18.70000000000002
4855,18.40000000000002
4856,18.10000000000002
4857,18.40000000000002
4858,18.70000000000002
4859,18.40000000000002
4860,18.10000000000002
4861,18.40000000000002
4862,18.10000000000002
4863,18.40000000000002
4864,18.10000000000002
4865,17.80000000000002
4866,17.500000000000018
4867,17.80000000000002
4868,18.10000000000002
4869,18.40000000000002
4870,18.70000000000002
4871,19.00000000000002
4872,19.300000000000022
4873,19.600000000000023
4874,19.900000000000023
4875,19.600000000000023
4876,19.300000000000022
4877,19.00000000000002
4878,18.70000000000002
4879,19.00000000000002
4880,19.300000000000022
4881,19.600000000000023
4882,19.300000000000022
4883,19.00000000000002
4884,18.70000000000002
4885,18.40000000000002
4886,18.70000000000002
4887,19.00000000000002
4888,18.70000000000002
4889,19.00000000000002
4890,18.70000000000002
4891,19.00000000000002
4892,18.70000000000002
4893,18.40000000000002
4894,18.10000000000002
4895,18.40000000000002
4896,18.10000000000002
4897,18.40000000000002
4898,18.10000000000002
4899,18.40000000000002
4900,18.70000000000002
4901,18.40000000000002
4902,18.10000000000002
4903,17.80000000000002
4904,18.10000000000002
4905,18.40000000000002
4906,18.10000000000002
4907,18.40000000000002
4908,18.10000000000002
4909,18.40000000000002
4910,18.10000000000002
4911,17.80000000000002
4912,17.500000000000018
4913,17.200000000000017
4914,16.900000000000016
4915,16.600000000000016
4916,16.900000000000016
4917,16.600000000000016
4918,16.300000000000015
4919,16.000000000000014
4920,15.700000000000014
4921,15.400000000000013
4922,15.100000000000012
4923,15.400000000000013
4924,15.700000000000014
4925,15.400000000000013
4926,15.700000000000014
4927,15.400000000000013
4928,15.100000000000012
4929,15.400000000000013
4930,15.700000000000014
4931,15.400000000000013
4932,15.100000000000012
4933,14.800000000000011
4934,15.100000000000012
4935,14.800000000000011
4936,15.100000000000012
4937,14.800000000000011
4938,14.50000000000001
4939,14.20000000000001
4940,13.90000000000001
4941,13.600000000000009
4942,13.300000000000008
4943,13.000000000000007
4944,13.300000000000008
4945,13.600000000000009
4946,13.300000000000008
4947,13.000000000000007
4948,12.700000000000006
4949,13.000000000000007
4950,12.700000000000006
4951,13.000000000000007
4952,12.700000000000006
4953,12.400000000000006
4954,12.100000000000005
4955,12.400000000000006
4956,12.100000000000005
4957,12.400000000000006
4958,12.100000000000005
4959,11.800000000000004
4960,12.100000000000005
4961,12.400000000000006
4962,12.100000000000005
4963,12.400000000000006
4964,12.100000000000005
4965,11.800000000000004
4966,11.500000000000004
4967,11.800000000000004
4968,12.100000000000005
4969,12.400000000000006
4970,12.100000000000005
4971,12.400000000000006
4972,12.100000000000005
4973,12.400000000000006
4974,12.700000000000006
4975,12.400000000000006
4976,12.100000000000005
4977,11.800000000000004
4978,11.500000000000004
4979,11.800000000000004
4980,12.100000000000005
4981,11.800000000000004
4982,12.100000000000005
4983,12.400000000000006
4984,12.100000000000005
4985,12.400000000000006
4986,12.100000000000005
4987,11.800000000000004
4988,12.100000000000005
4989,12.400000000000006
4990,12.100000000000005
4991,12.400000000000006
4992,12.100000000000005
4993,11.800000000000004
4994,12.100000000000005
4995,11.800000000000004
4996,11.500000000000004
4997,11.800000000000004
4998,11.500000000000004
4999,11.800000000000004
5000,11.500000000000004
5001,11.800000000000004
5002,11.500000000000004
5003,11.200000000000003
5004,10.900000000000002
5005,10.600000000000001
5006,10.3
5007,10.0
5008,10.3
5009,10.600000000000001
5010,10.3
5011,10.0
5012,9.7
5013,9.399999999999999
5014,9.7
5015,10.0
5016,9.7
5017,9.399999999999999
5018,9.099999999999998
5019,9.399999999999999
5020,9.099999999999998
5021,8.799999999999997
5022,8.499999999999996
5023,8.799999999999997
5024,9.099999999999998
5025,8.799999999999997
5026,8.499999999999996
5027,8.199999999999996
5028,7.899999999999996
5029,7.599999999999996
5030,7.899999999999996
5031,7.599999999999996
5032,7.299999999999996
5033,7.599999999999996
5034,7.299999999999996
5035,6.9999999999999964
5036,7.299999999999996
5037,6.9999999999999964
5038,6.699999999999997
5039,6.399999999999997
5040,6.699999999999997
5041,6.399999999999997
5042,6.699999999999997
5043,6.9999999999999964
5044,6.699999999999997
5045,6.399999999999997
5046,6.099999999999997
5047,6.399999999999997
5048,6.099999999999997
5049,6.399999999999997
5050,6.699999999999997
5051,6.399999999999997
5052,6.099999999999997
5053,6.399999999999997
5054,6.099999999999997
5055,5.799999999999997
5056,5.499999999999997
5057,5.1999999999999975
5058,4.899999999999998
5059,4.599999999999998
5060,4.899999999999998
5061,4.599999999999998
5062,4.899999999999998
5063,4.599999999999998
5064,4.299999999999998
5065,3.9999999999999982
5066,4.299999999999998
5067,4.599999999999998
5068,4.899999999999998
5069,4.599999999999998
5070,4.899999999999998
5071,4.599999999999998
5072,4.299999999999998
5073,3.9999999999999982
5074,4.299999999999998
5075,3.9999999999999982
5076,4.299999999999998
5077,3.9999999999999982
5078,3.6999999999999984
5079,3.3999999999999986
5080,3.6999999999999984
5081,3.3999999999999986
5082,3.0999999999999988
5083,2.799999999999999
5084,2.499999999999999
5085,2.1999999999999993
5086,1.8999999999999992
5087,2.1999999999999993
5088,1.8999999999999992
5089,1.5999999999999992
5090,1.8999999999999992
5091,2.1999999999999993
5092,1.8999999999999992
5093,1.5999999999999992
5094,1.8999999999999992
5095,1.5999999999999992
5096,1.8999999999999992
5097,1.5999999999999992
5098,1.8999999999999992
5099,2.1999999999999993
5100,1.8999999999999992
5101,2.1999999999999993
5102,2.499999999999999
5103,2.799999999999999
5104,3.0999999999999988
5105,2.799999999999999
5106,2.499999999999999
5107,2.1999999999999993
5108,2.499999999999999
5109,2.1999999999999993
5110,1.8999999999999992
5111,2.1999999999999993
5112,1.8999999999999992
5113,2.1999999999999993
5114,1.8999999999999992
5115,2.1999999999999993
5116,2.499999999999999
5117,2.1999999999999993
5118,2.499999999999999
5119,2.799999999999999
5120,3.0999999999999988
5121,3.3999999999999986
5122,3.0999999999999988
5123,3.3999999999999986
5124,3.0999999999999988
5125,2.799999999999999
5126,2.499999999999999
5127,2.799999999999999
5128,2.499999999999999
5129,2.1999999999999993
5130,2.499999999999999
5131,2.799999999999999
5132,3.0999999999999988
5133,3.3999999999999986
5134,3.0999999999999988
5135,2.799999999999999
5136,3.0999999999999988
5137,2.799999999999999
5138,2.499999999999999
5139,2.1999999999999993
5140,1.8999999999999992
5141,1.5999999999999992
5142,1.2999999999999992
5143,0.9999999999999991
5144,0.6999999999999991
5145,0.3999999999999991
5146,0.09999999999999909
5147,0.3999999999999991
5148,0.6999999999999991
5149,0.9999999999999991
5150,0.6999999999999991
5151,0.9999999999999991
5152,1.2999999999999992
5153,0.9999999999999991
5154,0.6999999999999991
5155,0.9999999999999991
5156,1.2999999999999992
5157,0.9999999999999991
5158,0.6999999999999991
5159,0.3999999999999991
5160,0.09999999999999909
5161,0.3999999999999991
5162,0.09999999999999909
5163,-0.2000000000000009
5164,-0.5000000000000009
5165,-0.8000000000000009
5166,-0.5000000000000009
5167,-0.2000000000000009
5168,0.09999999999999909
5169,-0.2000000000000009
5170,0.09999999999999909
5171,0.3999999999999991
5172,0.6999999999999991
5173,0.3999999999999991
5174,0.09999999999999909
5175,-0.2000000000000009
5176,0.09999999999999909
5177,0.3999999999999991
5178,0.09999999999999909
5179,0.3999999999999991
5180,0.6999999999999991
5181,0.3999999999999991
5182,0.6999999999999991
5183,0.9999999999999991
5184,0.6999999999999991
5185,0.9999999999999991
5186,1.2999999999999992
5187,0.9999999999999991
5188,1.2999999999999992
5189,1.5999999999999992
5190,1.2999999999999992
5191,1.5999999999999992
5192,1.2999999999999992
5193,0.9999999999999991
5194,0.6999999999999991
5195,0.9999999999999991
5196,1.2999999999999992
5197,0.9999999999999991
5198,0.6999999999999991
5199,0.9999999999999991
5200,1.2999999999999992
5201,1.5999999999999992
5202,1.8999999999999992
5203,1.5999999999999992
5204,1.2999999999999992
5205,0.9999999999999991
5206,1.2999999999999992
5207,1.5999999999999992
5208,1.2999999999999992
5209,0.9999999999999991
5210,1.2999999999999992
5211,1.5999999999999992
5212,1.2999999999999992
5213,1.5999999999999992
5214,1.2999999999999992
5215,0.9999999999999991
5216,0.6999999999999991
5217,0.9999999999999991
5218,1.2999999999999992
5219,0.9999999999999991
5220,0.6999999999999991
5221,0.9999999999999991
5222,0.6999999999999991
5223,0.9999999999999991
5224,1.2999999999999992
5225,1.5999999999999992
5226,1.2999999999999992
5227,0.9999999999999991
5228,0.6999999999999991
5229,0.9999999999999991
5230,0.6999999999999991
5231,0.9999999999999991
5232,0.6999999999999991
5233,0.9999999999999991
5234,0.6999999999999991
5235,0.9999999999999991
5236,1.2999999999999992
5237,0.9999999999999991
5238,1.2999999999999992
5239,1.5999999999999992
5240,1.2999999999999992
5241,0.9999999999999991
5242,1.2999999999999992
5243,1.5999999999999992
5244,1.2999999999999992
5245,0.9999999999999991
5246,1.2999999999999992
5247,0.9999999999999991
5248,1.2999999999999992
5249,1.5999999999999992
5250,1.2999999999999992
5251,0.9999999999999991
5252,1.2999999999999992
5253,0.9999999999999991
5254,1.2999999999999992
5255,1.5999999999999992
5256,1.2999999999999992
5257,0.9999999999999991
5258,0.6999999999999991
5259,0.9999999999999991
5260,0.6999999999999991
5261,0.9999999999999991
5262,1.2999999999999992
5263,0.9999999999999991
5264,0.6999999999999991
5265,0.9999999999999991
5266,1.2999999999999992
5267,1.5999999999999992
5268,1.2999999999999992
5269,1.5999999999999992
5270,1.2999999999999992
5271,0.9999999999999991
5272,0.6999999999999991
5273,0.9999999999999991
